입국자국가,국가코드,입국연월,입국자 수
112,481681,중국,202001
112,중국,104086,202002
112,202003,중국,16595
112,중국,3935,202004
112,중국,5124,202005
112,중국,5051,202006
112,9738,중국,202007
112,중국,16275,202008
112,중국,15307,202009
112,중국,202010,11477
112,중국,9174,202011
112,중국,7987,202012
112,7346,중국,202101
112,중국,202102,11982
112,중국,18980,202103
112,중국,16830,202104
112,중국,14221,202105
112,중국,202106,12942
112,중국,202107,13469
112,중국,17103,202108
112,202109,중국,19144
112,중국,202110,14035
112,중국,12472,202111
112,중국,11691,202112
